image,true_labels,cus_score,fid_score,kid_score
00002094_000.png,Atelectasis|Effusion|Fibrosis,0.1915,10671.8456,117506678784.0
00002106_001.png,Pneumothorax,0.1064,10671.8456,117506678784.0
00002107_000.png,No Finding,0.0,10671.8456,117506678784.0
00002115_001.png,No Finding,0.0,10671.8456,117506678784.0
00002117_008.png,No Finding,0.0,10671.8456,117506678784.0
00002119_001.png,No Finding,0.0,10671.8456,117506678784.0
00002122_000.png,No Finding,0.0,10671.8456,117506678784.0
00002122_002.png,No Finding,0.0,10671.8456,117506678784.0
00002156_000.png,No Finding,0.0,10671.8456,117506678784.0
00002156_004.png,Atelectasis|Effusion,0.1383,10671.8456,117506678784.0
00002163_000.png,No Finding,0.0,10671.8456,117506678784.0
00002165_003.png,No Finding,0.0,10671.8456,117506678784.0
00002173_000.png,No Finding,0.0,10671.8456,117506678784.0
00002183_000.png,No Finding,0.0,10671.8456,117506678784.0
00002193_000.png,Atelectasis|Infiltration,0.117,10671.8456,117506678784.0
00002208_009.png,Atelectasis|Infiltration,0.117,10671.8456,117506678784.0
00002212_002.png,No Finding,0.0,10671.8456,117506678784.0
00002218_004.png,No Finding,0.0,10671.8456,117506678784.0
00002221_000.png,No Finding,0.0,10671.8456,117506678784.0
00002243_007.png,Atelectasis,0.0532,10671.8456,117506678784.0
00002251_003.png,No Finding,0.0,10671.8456,117506678784.0
00002259_000.png,No Finding,0.0,10671.8456,117506678784.0
00002271_001.png,No Finding,0.0,10671.8456,117506678784.0
00002278_000.png,Cardiomegaly|Effusion,0.1596,10671.8456,117506678784.0
00002288_007.png,No Finding,0.0,10671.8456,117506678784.0
00002290_000.png,No Finding,0.0,10671.8456,117506678784.0
00002290_003.png,Pneumothorax,0.1064,10671.8456,117506678784.0
00002299_009.png,No Finding,0.0,10671.8456,117506678784.0
00002300_004.png,Effusion,0.0851,10671.8456,117506678784.0
00002300_016.png,Infiltration,0.0638,10671.8456,117506678784.0
00002300_044.png,Infiltration|Nodule,0.1543,10671.8456,117506678784.0
00002316_001.png,No Finding,0.0,10671.8456,117506678784.0
00002317_000.png,No Finding,0.0,10671.8456,117506678784.0
00002331_001.png,Pneumothorax,0.1064,10671.8456,117506678784.0
00002339_009.png,Consolidation|Effusion,0.1649,10671.8456,117506678784.0
00002344_000.png,No Finding,0.0,10671.8456,117506678784.0
00002345_000.png,Nodule,0.0904,10671.8456,117506678784.0
00002351_001.png,No Finding,0.0,10671.8456,117506678784.0
00002354_000.png,Infiltration,0.0638,10671.8456,117506678784.0
00002355_002.png,Pneumothorax,0.1064,10671.8456,117506678784.0
00002355_006.png,Pneumothorax,0.1064,10671.8456,117506678784.0
00002359_008.png,No Finding,0.0,10671.8456,117506678784.0
00002359_018.png,No Finding,0.0,10671.8456,117506678784.0
00002360_005.png,No Finding,0.0,10671.8456,117506678784.0
00002371_007.png,Atelectasis|Nodule,0.1436,10671.8456,117506678784.0
00002381_006.png,No Finding,0.0,10671.8456,117506678784.0
00002382_000.png,No Finding,0.0,10671.8456,117506678784.0
00002387_006.png,Consolidation|Pneumothorax,0.1862,10671.8456,117506678784.0
00002395_007.png,Effusion,0.0851,10671.8456,117506678784.0
00002395_016.png,Effusion|Infiltration,0.1489,10671.8456,117506678784.0
00002395_021.png,Fibrosis,0.0532,10671.8456,117506678784.0
00002395_029.png,No Finding,0.0,10671.8456,117506678784.0
00002395_036.png,Fibrosis,0.0532,10671.8456,117506678784.0
00002397_001.png,No Finding,0.0,10671.8456,117506678784.0
00002400_000.png,No Finding,0.0,10671.8456,117506678784.0
00002403_000.png,Infiltration,0.0638,10671.8456,117506678784.0
00002405_003.png,Infiltration,0.0638,10671.8456,117506678784.0
00002407_001.png,No Finding,0.0,10671.8456,117506678784.0
00002411_013.png,No Finding,0.0,10671.8456,117506678784.0
00002412_000.png,Edema,0.0904,10671.8456,117506678784.0
00002424_010.png,Infiltration,0.0638,10671.8456,117506678784.0
00002425_000.png,Consolidation,0.0798,10671.8456,117506678784.0
00002425_001.png,No Finding,0.0,10671.8456,117506678784.0
00002437_000.png,No Finding,0.0,10671.8456,117506678784.0
00002437_047.png,No Finding,0.0,10671.8456,117506678784.0
00002457_002.png,No Finding,0.0,10671.8456,117506678784.0
00002466_006.png,Mass,0.0957,10671.8456,117506678784.0
00002469_000.png,No Finding,0.0,10671.8456,117506678784.0
00002479_002.png,Infiltration,0.0638,10671.8456,117506678784.0
00002482_004.png,Infiltration,0.0638,10671.8456,117506678784.0
00002484_002.png,Atelectasis,0.0532,10671.8456,117506678784.0
00002486_000.png,Infiltration,0.0638,10671.8456,117506678784.0
00002491_004.png,Atelectasis,0.0532,10671.8456,117506678784.0
00002491_007.png,Infiltration,0.0638,10671.8456,117506678784.0
00002492_001.png,No Finding,0.0,10671.8456,117506678784.0
00002492_005.png,No Finding,0.0,10671.8456,117506678784.0
00002502_000.png,No Finding,0.0,10671.8456,117506678784.0
00002505_001.png,No Finding,0.0,10671.8456,117506678784.0
00002505_018.png,No Finding,0.0,10671.8456,117506678784.0
00002510_010.png,No Finding,0.0,10671.8456,117506678784.0
00002524_013.png,Effusion,0.0851,10671.8456,117506678784.0
00002524_032.png,Emphysema,0.0638,10671.8456,117506678784.0
00002524_033.png,No Finding,0.0,10671.8456,117506678784.0
00002529_020.png,Infiltration,0.0638,10671.8456,117506678784.0
00002529_026.png,No Finding,0.0,10671.8456,117506678784.0
00002533_003.png,Edema,0.0904,10671.8456,117506678784.0
00002537_002.png,No Finding,0.0,10671.8456,117506678784.0
00002543_000.png,No Finding,0.0,10671.8456,117506678784.0
00002547_006.png,Infiltration,0.0638,10671.8456,117506678784.0
00002547_007.png,No Finding,0.0,10671.8456,117506678784.0
00002548_002.png,No Finding,0.0,10671.8456,117506678784.0
00002552_000.png,No Finding,0.0,10671.8456,117506678784.0
00002553_000.png,Atelectasis,0.0532,10671.8456,117506678784.0
00002570_001.png,No Finding,0.0,10671.8456,117506678784.0
00002570_004.png,Atelectasis,0.0532,10671.8456,117506678784.0
00002570_007.png,No Finding,0.0,10671.8456,117506678784.0
00002571_000.png,No Finding,0.0,10671.8456,117506678784.0
00002594_005.png,Infiltration,0.0638,10671.8456,117506678784.0
00002597_000.png,No Finding,0.0,10671.8456,117506678784.0
